model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060672996220759,0.0131652680479361,0.0214112077338091,0.0309206065135708,0.0418014402626865,0.0541471551300269,0.0680285590224794,0.0834851049772409,0.1005163291139907,0.119074458732637,0.1390593563491625,0.1603169323572149,0.1826418843037445,0.2057851005570072,0.2294653726216013,0.2533843377035622,0.2772430005103844,0.3007579148151976,0.3236752125508529,0.3457811129742997,0.3669081959400831,0.3869374097433774,0.4057963527284727,0.4234547276579397,0.4399180001356718,0.4552202358072964,0.4694169131818,0.4825782793771692,0.4947835894441645,0.5061163794147516
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244919256656677,0.0531443618220903,0.0864308244017761,0.124817504234052,0.1687402685548038,0.2185763323154008,0.2746115264620714,0.3370051114425449,0.4057552147067496,0.4806689917452054,0.5613422166307838,0.6471528743947643,0.7372722186866676,0.8306946582307744,0.9262850360388144,1.0228389482035531,1.1191494376049278,1.2140723141829208,1.3065827863141115,1.3958178832547257,1.4811017785229987,1.5619538949780936,1.638081968172866,1.709363696962948,1.7758211444031784,1.8375918236068736,1.8948996851950304,1.948028296372026,1.997297586749512,2.043044767016385
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051678741290777,0.0112136291901179,0.0182371785492934,0.0263368899527332,0.0356047327720088,0.046120300560314,0.0579439045554203,0.0711091492177866,0.0856156394333987,0.1014226843980676,0.1184449911568975,0.1365513125752764,0.1555667805402321,0.1752792120977105,0.1954490855166642,0.2158222677461391,0.2361440869991624,0.2561731155378494,0.2756931190737785,0.2945220080382583,0.3125171808964588,0.3295772343448154,0.3456404996564234,0.3606811709012569,0.3747039034539832,0.3877377130184068,0.3998298538870753,0.4110401596410366,0.4214361364448022,0.4310889368250857
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183224628212756,0.0397574125831452,0.0646590875838586,0.0933762461960536,0.1262349616462137,0.1635174292592955,0.2054374797873993,0.252114256317607,0.3035463579911411,0.3595895174113304,0.4199413322835459,0.4841364718577979,0.5515549491880957,0.6214444792555187,0.692955848649991,0.765188040190857,0.8372381266333944,0.9082501369069204,0.9774574221706692,1.044214392135643,1.1080154595419898,1.1685011035861637,1.2254526806000468,1.2787786968317292,1.3284956577004865,1.3747064370652615,1.4175785728723582,1.457324202363676,1.494182665577027,1.5284062305616677
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006308126229985,0.0013687831139212,0.0022261073217793,0.0032147924306496,0.0043460646118878,0.0056296393919964,0.0070728786163195,0.0086798841877513,0.010450607877,0.0123800827920169,0.0144578977131672,0.0166680320588389,0.0189891406858906,0.0213953236434993,0.023857343893832,0.0263441808794103,0.0288247482823534,0.0312695764095542,0.0336522707871433,0.0359506047904818,0.0381471718717355,0.0402295943138191,0.0421903445705105,0.0440262726605985,0.0457379468388493,0.0473289088850681,0.0488049268585157,0.0501733042997315,0.0514422812973168,0.0526205430303004
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006154269492669,0.0013353981599232,0.0021718120212481,0.0031363828591704,0.0042400630359881,0.0054923311141429,0.0069003693817751,0.0084681796953671,0.0101957150019513,0.0120781295531872,0.0141052660616265,0.0162614946915502,0.018525990913064,0.0208734864814626,0.0232754574573971,0.0257016398823515,0.0281217056413204,0.0305069038141993,0.0328314836947739,0.0350737607712018,0.0372167530455956,0.0392483846964087,0.0411613117761077,0.0429524611322912,0.044622387159853,0.046174545253725,0.0476145627887958,0.0489495651704697,0.0501875915095774,0.0513371151515126
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001692424110483,0.0003672344939787,0.0005972483058431,0.0008625052862718,0.0011660173348967,0.0015103910563892,0.0018976015799882,0.0023287494162259,0.0028038216255365,0.0033214856271265,0.0038789481669472,0.0044719110401763,0.0050946475010926,0.0057402087824022,0.0064007508007842,0.0070679509676467,0.0077334690513631,0.0083893985489048,0.0090286580160629,0.0096452842120805,0.0102346070875387,0.0107933057915125,0.0113193607384296,0.01181192681138,0.0122711564689596,0.0126979999447743,0.0130940047669188,0.0134611304218792,0.0138015876651336,0.0141177066666659
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001230853898534,0.0002670796319846,0.0004343624042495,0.0006272765718341,0.0008480126071975,0.0010984662228285,0.0013800738763549,0.0016936359390734,0.0020391430003901,0.0024156259106374,0.0028210532123253,0.00325229893831,0.0037051981826127,0.0041746972962925,0.0046550914914794,0.0051403279764703,0.005624341128264,0.0061013807628399,0.0065662967389548,0.0070147521542404,0.0074433506091191,0.0078496769392818,0.0082322623552216,0.0085904922264582,0.0089244774319706,0.009234909050745,0.0095229125577592,0.009789913034094,0.0100375183019155,0.0102674230303025
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439236240993325,0.0953086745214397,0.1550043509621104,0.2238467163355206,0.3026174514652884,0.3919930506358882,0.4924861207860092,0.6043822783320758,0.7276781650577266,0.8620279351581179,1.0067066530803377,1.160598802141734,1.3222181152488557,1.4897611730301443,1.661192193998788,1.8343512097959376,2.007073673151227,2.1773076027390363,2.3432151454374117,2.503248656399,2.6561961138029524,2.801195654438797,2.937723133578624,3.065559217325811,3.18474347338689,3.295522516682241,3.3982979784689533,3.493578405909135,3.5819375582160164,3.6639801863488977
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428523161944705,0.0929840727038437,0.1512237570362056,0.2183870403273369,0.2952365380149153,0.3824322445228181,0.4804742641814732,0.5896412471532448,0.7099299171294886,0.841002863568896,0.9821528322735004,1.1322915142846182,1.2899688929257127,1.4534255346635554,1.6206753112183292,1.7896109363862818,1.9581206567329048,2.1242025392575967,2.2860635565243035,2.442193811120976,2.5914108427345885,2.7328738092085825,2.8660713498328048,2.990789480317865,3.107066803304284,3.2151439187143835,3.31541266192093,3.408369176496717,3.4945732275278214,3.5746148159501447
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117843869534796,0.0255706199935569,0.0415865331849564,0.0600564360900176,0.0811900479541016,0.1051688672437748,0.1321304226499048,0.1621513429671421,0.1952307272106095,0.2312757874814464,0.2700920288752124,0.3113801664282699,0.354741445554571,0.3996920220324775,0.4456857105850403,0.4921430075062271,0.5384831806015485,0.5841556982958389,0.6286674780441832,0.6716032980582681,0.7126379817520114,0.7515402975323598,0.788169621204021,0.8224671070874128,0.8544433709086773,0.8841645776464548,0.9117384820282556,0.9373015235365968,0.9610076375701506,0.9830190743862892
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085704632388941,0.0185968145407686,0.0302447514072409,0.0436774080654674,0.059047307602983,0.0764864489045636,0.0960948528362945,0.117928249430649,0.1419859834258978,0.1682005727137792,0.1964305664546999,0.2264583028569237,0.2579937785851425,0.2906851069327111,0.3241350622436658,0.3579221872772562,0.3916241313465808,0.4248405078515194,0.4572127113048606,0.4884387622241952,0.5182821685469176,0.5465747618417165,0.573214269966561,0.598157896063573,0.6214133606608565,0.6430287837428765,0.663082532384186,0.6816738352993433,0.6989146455055643,0.7149229631900289
PD22,pathway,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7161341950000102e-06,3.7237928058000047e-06,6.056154803200001e-06,8.745885892099992e-06,1.18235270224698e-05,1.5315509414143286e-05,1.924186106622112e-05,2.36137412603006e-05,2.8431018788147757e-05,3.3680181153176894e-05,3.933290449304152e-05,4.534560460055866e-05,5.1660211727944506e-05,5.820626471167465e-05,6.490422379869075e-05,7.16696971464357e-05,7.841811401069685e-05,8.506930169622433e-05,9.155145368331782e-05,9.78041021415671e-05,0.0001037798923245,0.0001094451504867,0.000114779397838,0.0001197740648121,0.0001244306973539,0.0001287589309226,0.000132774457601,0.0001364971467687,0.0001399494156975,0.0001431548925332
PD22,pathway,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08447578230001e-06,1.3202538129700007e-05,2.1471821574699997e-05,3.10081408904e-05,4.191977762519998e-05,5.430044246860003e-05,6.822114378029999e-05,8.372144628680003e-05,0.0001008008847944,0.0001194115513616,0.0001394530250209,0.0001607707799477,0.0001831589324901,0.0002063676657962,0.0002301149752864,0.0002541016535195,0.0002780278587653,0.0003016093423778,0.0003245915176047,0.0003467599985021,0.0003679468909687,0.0003880328062713,0.0004069451377894,0.000424653502516,0.0004411633815276,0.0004565089369078,0.0004707458042218,0.0004839444294531,0.0004961842920186,0.0005075491644358
