model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545997652589994e-05,9.878170861790008e-05,0.000160880417141,0.0002326640773095,0.000314990822188,0.0004086159720069,0.0005141302287183,0.000631892481934,0.0007619628254927,0.0009040433886302,0.0010574358776823,0.0012210246808513,0.0013932925318555,0.0015723719687303,0.0017561306402033,0.0019422829450416,0.002128515889845,0.0023126146361045,0.0024925736168627,0.0026666821572626,0.0028335783209941,0.0029922699475811,0.0031421263510807,0.003282847153758,0.0034144160081886,0.0035370467512706,0.0036511283179718,0.0037571730505635,0.0038557713038365,0.003947553746567
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060277087624803,0.0130978371770544,0.0213317378103077,0.0308498025007719,0.0417658143294961,0.0541799240383048,0.068170455014128,0.0837849937764321,0.1010315083926678,0.1198705030611909,0.1402093884064363,0.1619002412766206,0.1847418816457151,0.2084866957288429,0.2328519470744507,0.2575345792441278,0.2822279037691397,0.306638246905993,0.3304996830108879,0.3535853872895458,0.3757147754993353,0.3967562933620759,0.416626315863605,0.4352850147936022,0.4527302225857676,0.4689902926762892,0.4841167954110775,0.4981776641731617,0.5112511763180766,0.5234209545838729
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342118048981627,0.0743401295162944,0.121073741426867,0.1750959553442261,0.237052576286985,0.3075120354409786,0.3869188772489114,0.4755431911898737,0.5734302020714621,0.680355741355783,0.795794294327826,0.918906285253568,1.048549865369056,1.1833196392193837,1.3216108636593014,1.4617034642537978,1.6018567520495215,1.740403906499563,1.8758355985036597,2.006864425847521,2.1324654364108597,2.2518919601941807,2.364669362011563,2.470571586654539,2.5695863315454104,2.661874523873148,2.7477288643441606,2.827534926272932,2.9017369928391896,2.9708096863102
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062827108183053,0.013651940823833,0.0222341764002089,0.0321549025594306,0.0435327159727071,0.0564720042562816,0.0710544042658452,0.0873295156672805,0.1053056436169158,0.1249416214442886,0.1461409427828105,0.1687494265957707,0.192557381941592,0.2173067197409398,0.2427027423843408,0.2684295726389712,0.2941675475887391,0.3196105696303921,0.344481463142977,0.3685438075154409,0.3916093788936624,0.4135410575992884,0.4342516808641982,0.4536997355467135,0.4718829623817009,0.4888309142966978,0.5045973433197005,0.5192530567536665,0.5328796434755346,0.5455642638810222
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296206580766245,0.0642678141596495,0.1045172759292896,0.1509377682398001,0.2040635249846392,0.2643603781966186,0.3321863823437496,0.4077492275804419,0.4910640580219334,0.5819165653813689,0.6798370143426511,0.7840907805990631,0.8936897492788396,1.0074264855444883,1.123929768212144,1.2417365436394872,1.359372472152328,1.4754317703321802,1.5886473903460017,1.697944589310881,1.802474032977087,1.901623928359062,1.9950135326815173,2.082472262973443,2.164009402914082,2.2397792295865497,2.3100455773207638,2.375148758224857,2.4354766445517773,2.491440761502122
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084697618764807,0.0184042670868721,0.0299740327186084,0.0433482259037478,0.0586867275589101,0.0761302632845564,0.0957888882380937,0.1177294680403226,0.1419631989246019,0.1684345838441717,0.197013521960682,0.2274921608510989,0.2595878148413277,0.2929525524240777,0.3271890899028696,0.3618715911980886,0.3965691167267526,0.4308690143892365,0.4643976219917307,0.4968362194249993,0.5279310609302468,0.5574972946086961,0.5854174157857209,0.6116354603345411,0.6361483825256532,0.658996022846108,0.6802508447421267,0.700008303983123,0.7183783910460461,0.735478607407271
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420624266434224e-06,3.0869283943093368e-06,5.027513035660549e-06,7.270752415925493e-06,9.843463193376375e-06,1.2769249125219153e-05,1.606656964744947e-05,1.9746640060436547e-05,2.381133829664575e-05,2.8251355894695005e-05,3.304487117750567e-05,3.8157021276522286e-05,4.354039162039166e-05,4.91366240228181e-05,5.48790825063324e-05,6.069634203252148e-05,6.651612155761109e-05,7.226920737820895e-05,7.789292552688631e-05,8.333381741437186e-05,8.854932253097163e-05,9.350843586189512e-05,9.819144847124518e-05,0.0001025889735548,0.0001067005002558,0.0001105327109771,0.0001140977599365,0.00011741165783,0.0001204928532448,0.0001233610545802
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021209920297863,0.0046087840927038,0.0075060769622412,0.0108552333569766,0.0146962905477109,0.0190644889439522,0.0239873884836421,0.0294817336102318,0.0355503280768921,0.0421792743507796,0.0493359926681143,0.0569684327659661,0.065005804689383,0.0733609796660765,0.0819344701819832,0.0906196386546035,0.0993085694855822,0.1078979266157547,0.1162941378117499,0.1244173893997859,0.1322041385388893,0.1396080947418288,0.1465998325676084,0.1531653375175225,0.159303846882053,0.16502533748897,0.1703479555853731,0.175295605140356,0.1798958298946236,0.1841780544882682
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001534274207748,0.0003333882665854,0.0005429714078513,0.0007852412609199,0.0010630940248846,0.0013790789055237,0.0017351895219245,0.002132637126527,0.0025716245360378,0.003051146436627,0.0035688460871777,0.004120958297873,0.0047023622950122,0.0053067553944649,0.0059269409106858,0.0065552049395159,0.0071837411282269,0.007805074396853,0.0084124359569116,0.0090000522807614,0.0095633268333557,0.010098911073086,0.0106046764348973,0.0110796091439333,0.0115236540276368,0.0119375327855383,0.012322558073155,0.012680459045652,0.0130132281504484,0.0133229938946637
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342181478736481,0.291647708329469,0.4749908219931367,0.68692823709313,0.9299935455794834,1.2064167900115788,1.5179419862905048,1.86562873678894,2.2496544653502566,2.669139724483813,3.1220228395150764,3.605010026314387,4.113621637382714,4.642344091207784,5.184881734771328,5.734486452749999,6.2843292559092845,6.827870952081165,7.3591902121521375,7.873236360155674,8.365988352020775,8.83451688703666,9.276959898710226,9.692430537853332,10.080880539570382,10.442941245858965,10.779760966397935,11.092852364324868,11.38395843056621,11.654941180933204
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040308333688584,0.0087587508344415,0.0142649029622566,0.0206297978623029,0.027929524253856,0.03623105467457,0.0455867653313983,0.0560284781550498,0.0675615215303935,0.0801594839300202,0.0937604492330061,0.1082654986627929,0.1235400996475495,0.13941866855575,0.1557121346196419,0.1722178387439152,0.1887306930316047,0.2050543127581859,0.2210108688345473,0.2364486795876533,0.251246985203158,0.2653178130541146,0.2786052416435099,0.2910826371564886,0.3027485501038806,0.3136219409201085,0.323737295589703,0.3331400423438486,0.3418825266075067,0.3500206683556149
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848379942001349,0.1843476979806846,0.3002371083179191,0.4342007002605781,0.5878399327958972,0.7625643942747518,0.9594764602942272,1.1792458952741989,1.4219848471114558,1.6871374255460605,1.9734004659400532,2.278691999175883,2.6001804833602766,2.934380836902033,3.277313638368854,3.6247134692779777,3.972263791528941,4.3158312449464304,4.651673014620941,4.976596617083259,5.28806038923507,5.584212748405566,5.8638767003592775,6.126491676294807,6.372027168438067,6.600882241964516,6.813782732325004,7.011684779270568,7.195690110521722,7.366975688278418
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492931404371947,0.1071109359846333,0.1744457785017839,0.2522822032470766,0.3415507006629927,0.4430702792279071,0.5574814486053734,0.6851733598110399,0.8262111737681308,0.980271903389204,1.1465983752153952,1.32398090958531,1.5107743050356808,1.7049536360843571,1.904206752598958,2.1060553325225246,2.307991351934941,2.5076132181828186,2.7027462558426727,2.8915355467557853,3.0725043167806785,3.244576746934555,3.407068972132084,3.5596552869282907,3.702317965491643,3.835288875347096,3.9589897462768144,4.073976121012208,4.180888132783242,4.280409628061749
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955257385835214,0.4248652993706407,0.6919550952083711,1.0007003750189585,1.3547920140316254,1.7574786840944387,2.2113010252219265,2.7178026404201017,3.277241996435592,3.888337935519788,4.548087060070765,5.251691065351874,5.992624109666467,6.762854141354576,7.553209805977412,8.353860612997414,9.154858256727092,9.9466766008082,10.720689596776708,11.46953954253087,12.187368678711636,12.869909671176206,13.514449906674232,14.119697444843943,14.685581974557437,15.21302321950584,15.703694009344735,16.15979795500073,16.58387420333016,16.978635293751246
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123072054183829,0.0267427938253953,0.0435545394622733,0.0629882549828615,0.0852762594667282,0.1106230378684405,0.1391885086661461,0.171069832670576,0.2062832788566874,0.2447482058127676,0.2862755671682078,0.3305633376117529,0.3772007534512659,0.4256822438579311,0.4754305255346209,0.5258268264092503,0.5762449586328544,0.6260853074546919,0.6748049134098603,0.7219406520430866,0.7671238115507713,0.8100857881252269,0.8506558385756366,0.8887526427876478,0.9243717750856392,0.9575711267144013,0.9884559925489216,1.0171650770509877,1.0438582047131446,1.0687061140789074
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935944531667122,0.4206687359783974,0.6851203797681276,0.9908160597627216,1.3414101949501074,1.7401193687555487,2.1894591262825784,2.6909578237569374,3.2448713749464897,3.849931276606796,4.503163796887522,5.199818025814631,5.933432580023105,6.69605474361895,7.478603751275619,8.271346212116983,9.06443208382401,9.848429323472718,10.614797085507512,11.35625034277406,12.06698919533024,12.74278845918828,13.380962314656855,13.980231582382512,14.540526645728304,15.062758143908985,15.548582383376898,16.00018120911786,16.420068687825722,16.81093056608898
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,FISHING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169580628996388,0.0368488185892899,0.060013674482332,0.0867913351265234,0.1175019123124934,0.152427165270197,0.1917874452100864,0.235716629733434,0.2842371358139749,0.3372378478827691,0.3944582794902312,0.4554822708298571,0.5197438317933027,0.5865463377916531,0.655094351832447,0.7245352696597016,0.7940062688398324,0.8626811419347594,0.9298117466615888,0.9947599451672572,1.0570176905195234,1.11621487430539,1.1721162299739916,1.224609706773974,1.2736892065796457,1.3194344975704684,1.361990665251426,1.4015488301009282,1.438329213826938,1.4725670765768135
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388756316602192,0.0844743357227435,0.1375787740356324,0.1989654122434743,0.2693680928928041,0.3494327369302192,0.439664490052142,0.5403702609158558,0.6516014394719121,0.7731032980456103,0.9042786826267036,1.0441735647129264,1.1914904362630878,1.3446323152937874,1.5017756966257556,1.6609660215807032,1.8202253067465624,1.9776595070176075,2.1315535383072057,2.280444496964693,2.4231677071942066,2.55887471133739,2.687026170919827,2.807365214401252,2.919877862090144,3.02474697911569,3.1223051677735856,3.212990563561112,3.2973080152957865,3.375796846772268
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116884170035308,0.0253982049900439,0.0413646804717655,0.0598212969992947,0.0809886929862732,0.1050610721807232,0.1321903125919582,0.1624686899262512,0.1959116551781261,0.2324426214689359,0.2718820474050368,0.3139430930691973,0.3582356473711733,0.4042795588491894,0.4515265691719167,0.4993890172284205,0.5472721989853779,0.5946066474509025,0.640876702373455,0.6856425245227838,0.7285539403893001,0.7693558511746763,0.8078860984077628,0.8440674506314558,0.8778957046866773,0.9094258411305046,0.9387578607645284,0.9660234941916368,0.9913745301610012,1.0149731227301282
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105908170868044,0.0230131884669637,0.03748033327338,0.0542037826185997,0.0733834558826804,0.0951953201253404,0.1197769912628896,0.1472120798583661,0.1775145859818186,0.2106151146396609,0.2463509842592712,0.2844622906042012,0.3245955559366983,0.366315717381775,0.4091260007653338,0.4524939292487188,0.4958806444359809,0.5387701550901358,0.5806952239966534,0.6212573149950102,0.6601391375926111,0.6971095480245366,0.732021615298634,0.7648053603719505,0.795456974782745,0.8240262761430301,0.8506038746866706,0.8753091308642299,0.8982795797138411,0.9196621482284782
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139011280875187,0.0302062888972054,0.0491953462443718,0.0711459483091246,0.0963205021264065,0.1249499757713222,0.1572149989784639,0.1932253159853849,0.2329993027837952,0.2764458739846671,0.3233514995685531,0.3733750385213339,0.4260525285945539,0.4808129218037394,0.5370041701182163,0.5939273634655007,0.6508752155690263,0.7071704547680167,0.762199802189539,0.8154401535093905,0.866475044564101,0.9150010843068388,0.9608254163672972,1.0038561887541184,1.0440884026165014,1.0815874467719395,1.1164722529758089,1.1488994894906492,1.1790496798932475,1.2071156753047314
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522027538682149,0.3307271413764869,0.5386373773950375,0.7789734179154024,1.0546083443955112,1.3680710146996589,1.7213391347278364,2.1156142886300437,2.551097674217388,3.026792002136088,3.5403593429182223,4.088064560718718,4.664827756160977,5.264396553518332,5.8796317116228645,6.502880899162422,7.126400074186684,7.742773823267469,8.345287386799507,8.928213321786627,9.486991783001251,10.01830095709587,10.52002926934956,10.991171036918107,11.431671527634943,11.842246680381566,12.224198672979568,12.579242858373837,12.90935578014791,13.216648955549688
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426794121408531,0.0927397147176152,0.1510401490121289,0.2184331538361474,0.2957243744525928,0.3836229318483877,0.482683397626571,0.5932427098769986,0.7153572867924036,0.8487474769060968,0.9927576977612422,1.1463405740766308,1.308071643326994,1.4761976670608836,1.6487167195020909,1.823482998464986,1.9983249850405205,2.1711633115572635,2.34011508177756,2.503574254457504,2.660262196268731,2.809247432337685,2.949937852695987,3.082051452245173,3.205572883452853,3.3207029038599725,3.4278066591850904,3.5273651542289857,3.619932634667719,3.706101194353569
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338752828516173,0.0736088879872438,0.1198828079648888,0.1733736361210898,0.2347208250581776,0.3044872146280437,0.3831129765428096,0.4708655435651305,0.5677896956519213,0.6736634692835659,0.7879665189341072,0.909867527298012,1.0382358773275162,1.1716799976426506,1.3086109300428357,1.447325519485967,1.586100199184881,1.723284544157393,1.8573840717142769,1.987124043083848,2.1114895880162794,2.2297413810797493,2.3414094558044334,2.4462699805582417,2.544310773776934,2.635691179700342,2.720701019904674,2.7997220750392406,2.873194258123085,2.941587522834445
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936521900282034,0.2031967530500793,0.330454231004559,0.4772227719269306,0.6451914731350268,0.8358331645013415,1.050279913550903,1.289188378139099,1.5526064396990336,1.8398565157018751,2.1494534351911767,2.479074522722194,2.825595636977706,3.185199208592614,3.55354982183949,3.9260217125851615,4.297953433437872,4.66490029260495,5.022856241195525,5.368423244485264,5.698915946451776,6.012400029741507,6.307671692782893,6.58419160019807,6.841989104369761,7.081551986044353,7.303714415169636,7.509552362918749,7.700292172266443,7.877234970155543
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060480769629003,0.0131420960129078,0.0214038197784565,0.0309540469135353,0.0419069449830311,0.0543630031476375,0.0684008094564483,0.0840681112282987,0.1013729034554961,0.120275556876331,0.1406831692469448,0.1624473175691739,0.1853661420105737,0.2091911920757702,0.2336387759198855,0.2584048130480196,0.2831815786619724,0.3076744066667789,0.3316164728306305,0.3547801858967255,0.3769843514111244,0.398096970561246,0.4180341357560618,0.4367558842019461,0.4542600410081863,0.4705750554199249,0.4857526720441686,0.4998610538173008,0.5129787426014752,0.5251896437039167
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011770759937573,0.0025577131077099,0.0041656087696095,0.0060242727986202,0.0081559244721619,0.0105801209783144,0.0133121571135148,0.0163613254550754,0.0197291819874145,0.0234080140684981,0.0273797410750667,0.0316154769414941,0.0360759357320474,0.0407127640419113,0.045470749799169,0.0502907128953483,0.0551127639681163,0.0598795551383564,0.0645391571069311,0.069047276091467,0.0733686480496507,0.0774775833888322,0.0813577520239779,0.0850013764011134,0.088408033243276,0.091583259339052,0.0945371252174854,0.0972828967408615,0.0998358597167208,0.1022123437856233
