model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003992646600071,0.0008675600335272,0.0014129205993558,0.0020433167738954,0.0027662808582458,0.003588441917433,0.0045149831185022,0.005549051795669,0.0066911714136175,0.0079387221977461,0.0092855685370798,0.0107219108759012,0.0122344234988366,0.0138067065973576,0.015420035487307,0.0170543409700554,0.0186893144499767,0.0203055102324665,0.0218853210360901,0.023413729578685,0.0248787811415095,0.0262717680512568,0.0275871565766733,0.0288223130967187,0.0299770976271595,0.0310533909415792,0.0320546108436103,0.032985258286937,0.0338505188022105,0.0346559315176121
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571197341356416,0.9932730131076504,1.6176585443868774,2.339401690150048,3.167126212580761,4.108421755205505,5.16922254706822,6.3531319839216,7.660749382612408,9.089075352537328,10.63108520772158,12.275559396942183,14.007241254436456,15.807354572677486,17.65446138456958,19.525584382925874,21.397472173964168,23.24786130279303,25.05659312124174,26.806474281846015,28.4838177784662,30.07865416049584,31.58464783650177,32.99878356303694,34.32090107158264,35.55315366746888,36.69945440798412,37.76495645331894,38.7555967386193,39.67771703428296
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011917996171749,0.0025896549817749,0.0042175489044806,0.0060992729705958,0.0082573109971637,0.0107114506537462,0.013477163623963,0.016563844657937,0.019973056290679,0.0236969785303883,0.0277172966611811,0.0320047591416037,0.0365195888912603,0.0412128327032081,0.0460285976481562,0.0509069774392738,0.0557873511929306,0.0606116737733876,0.0653273876833889,0.0698896665385195,0.0742628256648104,0.0784208727750578,0.0823472897562143,0.0860342152850476,0.0894812315105111,0.0926939525163481,0.0956825804002367,0.098460550448129,0.101043341398976,0.1034474874755818
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154046482421336,0.0334726773593795,0.0545140780222089,0.0788363692107,0.1067301662998658,0.1384512355147861,0.1741995566510882,0.2140965618848572,0.258162447817816,0.30629613686846,0.3582609015267455,0.4136786499556381,0.4720352420910116,0.5326979315194549,0.5949442722000859,0.6579999432967358,0.7210813874269365,0.7834383401290012,0.8443914676071715,0.9033613648390568,0.9598867883050174,1.0136317737744778,1.0643828157911084,1.112038302542517,1.1565928330801756,1.1981189724427148,1.2367485882056928,1.2726553386344246,1.3060392947184791,1.337114170141416
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068928995598556,0.0149775444016047,0.0243926416558785,0.0352757924810486,0.0477570344189683,0.0619508115564195,0.0779466060174728,0.0957987533364381,0.1155162906003645,0.1370539900568149,0.1603059266029164,0.1851029208444937,0.2112149178159273,0.2383587914499459,0.2662112790586292,0.2944259062748302,0.3226520657849742,0.3505540473867607,0.3778278792174004,0.4042143031256493,0.4295069330127444,0.4535554397273377,0.4762642890097152,0.4975880140627188,0.5175241982004793,0.5361053110720907,0.5533903575921238,0.5694570421626362,0.5843948877129574,0.5982995216752884
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024849652471491,0.0053995676278796,0.008793812571134,0.0127173067908289,0.0172169302348765,0.0223339412410671,0.0281005990881882,0.0345364923272225,0.0416448789263234,0.0494094537889151,0.0577920297635447,0.0667316158388958,0.0761452746981636,0.0859309363152841,0.0959720609759896,0.1061437409032389,0.1163195783478612,0.1263785461312955,0.1362110590915093,0.1457236518457141,0.1548419199609912,0.1635116681435473,0.1716984552538819,0.1793858900171979,0.1865731011919593,0.193271794439751,0.1995032416739159,0.2052954561763812,0.2106807119366739,0.2156934836839887
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248543188815326,0.0540058158960885,0.0879546392361547,0.1271969491952238,0.1722016332862699,0.2233813523644632,0.2810587597960019,0.3454297778752129,0.4165269924016321,0.4941873217908563,0.578028822818337,0.6674414708384957,0.7615957369388442,0.8594707291857989,0.9599008315917364,1.061636731827268,1.1634142150437512,1.2640227821838148,1.362366375841837,1.4575101666752892,1.5487099706340757,1.6354237330092358,1.717306977730226,1.7941957612685973,1.8660813695729228,1.933080881240614,1.995407055350718,2.0533400773274475,2.1072027476720225,2.1573398784150086
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008784863433283,0.0019088582532137,0.0031087936776553,0.0044958296106865,0.006086539078455,0.0078955077522651,0.0099341399509065,0.0122093606301885,0.0147223215488866,0.0174672585198817,0.0204306715994299,0.0235909992101335,0.0269189213040566,0.0303783540268826,0.0339280981917987,0.0375239963296289,0.0411213642353915,0.0446774163113167,0.0481534119478983,0.0515163092092585,0.0547398045974807,0.0578047389611339,0.0606989366487741,0.0634166030075084,0.0659574300355275,0.0683255559250474,0.0705285007351067,0.0725761677372437,0.0744799664507971,0.0762520844018591
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054107657899034,0.0117570238999187,0.0191476562005445,0.027690676399786,0.0374881609426506,0.0486299457746992,0.0611862722815091,0.0751997925933873,0.0906776006134176,0.1075841936081696,0.1258364228362544,0.1453014864092349,0.1657987965313707,0.1871061058268342,0.2089696606063744,0.2311174865525709,0.2532743650812119,0.2751767714938513,0.2965860949501607,0.3172988238331033,0.3371529498567601,0.3560304681347587,0.3738563864958458,0.3905950145620461,0.4062444552911765,0.4208301966023633,0.4343985559807848,0.4470105295742484,0.4587363907995111,0.4696512049660596
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150832643868011,0.0327743441076896,0.0533767625646079,0.0771916230354472,0.1045034778493024,0.1355627572356378,0.1705652688547168,0.2096299114693133,0.2527764603238018,0.2999059465964698,0.3507865815722841,0.4050481614626944,0.4621872725968952,0.5215843694134904,0.5825320781076033,0.6442722323317411,0.7060376218921876,0.7670936349329767,0.8267751104528804,0.8845147314315807,0.939860877173554,0.9924845925975404,1.0421768265655165,1.0888380871704275,1.1324630861425702,1.1731228746118183,1.210946569028927,1.2461042046642623,1.2787916784694682,1.3092182454655956
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.936266559169971e-05,0.0001507177632129,0.0002454610909938,0.0003549773177596,0.0004805750003011,0.000623405779789,0.0007843701072743,0.0009640147566452,0.0011624306673446,0.0013791627163233,0.001613144988225,0.0018626750451077,0.0021254378632994,0.0023985843691189,0.002678861597464,0.0029627830060666,0.0032468204631684,0.0035275957453822,0.0038020500095484,0.004067574362807,0.0043220919592929,0.0045640900494636,0.0047926072801394,0.0050071861227841,0.0052078022584921,0.0053947824265973,0.0055687203885674,0.0057303980772315,0.0058807163542597,0.0060206375104189
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005355152636232,0.0011636182377249,0.0018950851979466,0.0027406064959987,0.0037102848597541,0.0048130115482206,0.0060557385041684,0.007442687101742,0.0089745594399649,0.0106478417360587,0.0124543045781631,0.014380804274413,0.0164094676577191,0.0185182984217035,0.0206821820115928,0.0228742005373975,0.0250671150169846,0.0272348438375398,0.0293537711649978,0.0314037550117951,0.0333687610653574,0.0352371101253109,0.0370013800532899,0.0386580384949266,0.0402068976958284,0.0416504802508108,0.0429933703021653,0.044241604771363,0.0454021387713697,0.0464824016792015
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021009237999916,0.0045650860317223,0.0074347639849512,0.0107518978542248,0.0145561224788728,0.0188823198854794,0.0237577638102279,0.0291990154718372,0.0352088293325038,0.0417734201831602,0.0488605025439861,0.0564185113206981,0.0643773268273239,0.0726506535523788,0.081139962528655,0.0897396499768279,0.09834285241468,0.1068472469303818,0.1151601843107082,0.1232026438742227,0.1309117200957379,0.1382415933475112,0.1451631452304996,0.1516625176759136,0.1577389740891146,0.1634024110684742,0.1686708130381468,0.1735678639392996,0.1781208499453695,0.1823589178539411
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016970965247836,0.0036876119161506,0.0060056971706907,0.0086852309842485,0.0117582298193379,0.0152528708835732,0.0191911855152132,0.0235865516324546,0.0284411942508942,0.0337439778736601,0.0394688227468825,0.0455740753168674,0.0520030938932391,0.0586861701826056,0.065543713879102,0.0724904197437205,0.0794399649672771,0.0863096945491133,0.0930247677654531,0.0995213528277038,0.1057486355425159,0.1116696034627888,0.1172607351577009,0.1225108362753281,0.1274193118049419,0.1319941560787039,0.1362498966600281,0.140205665101543,0.1438835027881455,0.1473069540905974
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136154300294912,0.0295848947228702,0.0481823799717495,0.0696796870591036,0.0943336769818085,0.1223704092438998,0.1539666363990158,0.1892296865257224,0.2281774104319873,0.2707204704895255,0.3166496346017391,0.3656307255208942,0.4172093194939494,0.4708261623021267,0.525842718526434,0.581574603103381,0.6373292672290363,0.6924435881159685,0.7463171351917027,0.7984378001356123,0.8483979119142868,0.8959005278515999,0.9407569407108854,0.9828773406827898,1.022256954127849,1.0589599178046911,1.0931027831411684,1.1248390383522189,1.1543455165934324,1.181811109143539
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182317605824391,0.0396156945668051,0.0645186831436317,0.093304682200207,0.1263176418128684,0.1638602672759799,0.2061692393431624,0.2533882758278054,0.3055412798792308,0.3625086238216042,0.4240101351239771,0.4895983332763984,0.5586647215181735,0.6304604297071619,0.7041304260994342,0.7787582839206076,0.8534166447282695,0.9272175530284684,0.9993570014251802,1.0691492505569826,1.1360484079576474,1.1996568521223,1.2597218943623274,1.3161232747271765,1.3688546010682607,1.4180017558017306,1.463720807279707,1.5062172841106096,1.5457279749782151,1.5825058150129212
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121423718303819,0.026384094480284,0.0429695112106264,0.0621410170272743,0.0841276830448408,0.1091311113095224,0.137308931453552,0.1687568596926472,0.2034908155495371,0.2414311268655944,0.2823911984388876,0.3260730077765206,0.372071295392305,0.4198873129795474,0.4689516084924822,0.5186538407301297,0.5683763879890389,0.6175278709711096,0.6655728199002461,0.7120545316364818,0.756609441219956,0.7989727323078858,0.8389761139664025,0.8765394929412474,0.911658612054702,0.9443906690867536,0.9748396057249784,1.0031423042399563,1.0294564661455183,1.053950546506021
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035283182106364,0.0076666636738146,0.0124860374088737,0.0180568743131553,0.0244457376410645,0.0317112087126948,0.0398990913882572,0.049037198789577,0.0591301567955794,0.070154814350433,0.0820569508077778,0.0947499670909627,0.1081161033055347,0.1220104336694796,0.1362674873792979,0.1507099121018374,0.165158239942851,0.1794406284998793,0.1934014815032124,0.2069080906131524,0.2198548114888295,0.2321646940633392,0.2437888365261505,0.2547039654598869,0.2649088438181226,0.2744200920743166,0.2832679134996458,0.2914920832068101,0.2991384259433026,0.3062558912125273
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022744120035965,0.0049420576167693,0.00804870526544,0.0116397584439716,0.0157581249219521,0.020441567182711,0.0257196111485865,0.0316101856157819,0.038116272502006,0.045222948255545,0.0528952613551464,0.0610773886103619,0.0696934200546021,0.0786499341429364,0.087840265671362,0.0971500904062625,0.1064637203885114,0.1156703831765244,0.1246697788533386,0.1333763614384714,0.1417220308506249,0.1496571838098809,0.1571502974041237,0.1641863692053729,0.1707646017931379,0.1768957089982254,0.1825991603464576,0.1879005955302799,0.1928295539363173,0.1974175892202964
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024784134525426,0.0053853312685976,0.0087706270340968,0.0126837766711876,0.0171715365253337,0.0222750561536669,0.0280265097810012,0.0344454343116562,0.0415350791239114,0.0492791821107838,0.0576396568040688,0.0665556729997606,0.0759445120514226,0.0857043730481611,0.0957190235412819,0.1058638850823334,0.1160128931791558,0.126045339750293,0.1358519285630948,0.145339440663165,0.1544336677903732,0.1630805575408254,0.1712457595816321,0.1789129258548041,0.1860811874158981,0.1927622190636568,0.1989772366264505,0.2047541795271175,0.2101252366624253,0.2151247918663959
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132702087378548,0.0288347652339715,0.0469607084261618,0.0679129480346828,0.0919418323069106,0.1192676889738999,0.1500627890015065,0.1844317391486004,0.2223919376132086,0.2638563119361482,0.308620935132338,0.3563601030687999,0.406630913975613,0.4588882936094638,0.5125098967136706,0.5668286909117377,0.6211696870796026,0.674886576008599,0.7273941511344022,0.7781932887204599,0.8268866542941906,0.8731848342060182,0.9169039059198592,0.9579563367676852,0.9963374741463836,1.03210982861735,1.06538699642932,1.0963185740802834,1.1250769110943737,1.151846109383324
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020709189721783,0.0044987711852907,0.0073249912588981,0.0105906540501437,0.0143345385387278,0.0185907223464431,0.0233857774583099,0.0287357242383336,0.0346429984065924,0.041093776316124,0.0480560620217443,0.0554789370629697,0.0632932890067064,0.0714141637021994,0.0797446507649093,0.0881809593799202,0.0966181333775369,0.1049557458472522,0.1131029331040475,0.1209822672192107,0.1285321840755389,0.1357079219203198,0.1424811295985621,0.1488384394473682,0.1547793573624677,0.1603138125155699,0.1654596536542945,0.1702403018962425,0.1746826910833473,0.1788155586835988
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051507255386188,0.0111919838357197,0.0182274239222983,0.0263598683905619,0.0356864879133146,0.0462928009397105,0.0582456730692982,0.0715857065800877,0.0863196544436921,0.1024137201804865,0.1197887511598815,0.138318327923909,0.1578305416878246,0.1781138262373401,0.1989266232314565,0.2200100293805142,0.2411020530468322,0.2619518344728373,0.2823322304043593,0.3020495099493245,0.3209494509055255,0.3389197196762918,0.3558889281981461,0.3718231013650758,0.3867204333063412,0.4006051869971047,0.4135214539140733,0.4255272987431839,0.4366896175757531,0.4470798680984844
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023028277052767,0.0050038019422044,0.0081492629512824,0.0117851814821234,0.0159550013788613,0.0206969569159778,0.0260409429022752,0.0320051121300152,0.038592483771935,0.0457879478267274,0.0535561161011563,0.0618404679695138,0.0705641450728511,0.0796325586903933,0.0889377109806863,0.0983638493834459,0.1077938405749727,0.1171155281618521,0.1262273591153222,0.1350427186735807,0.1434926559369244,0.1515269478995446,0.1591136778131757,0.1662376558147915,0.1728980745212106,0.1791057816180649,0.1848804898765674,0.1902481593224416,0.1952386983969938,0.1998840549762005
PD22,pathway,Industrial,Oil products,Lubricants,LUBRIC,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36252203148995e-05,0.0001817087917042,0.0002959335204033,0.0004279687949015,0.0005793922412753,0.0007515923045306,0.0009456545891033,0.001162238298133,0.0014014530702972,0.0016627501988105,0.0019448445916753,0.0022456837506665,0.0025624766301558,0.0028917883215757,0.0032296969755996,0.0035719991369133,0.0039144412089587,0.0042529503281485,0.0045838386830219,0.0049039609325174,0.0052108131836323,0.0055025716308268,0.0057780772446611,0.0060367784182393,0.0062786458321309,0.0065040734107705,0.0067137770065994,0.006908699335769,0.0070899264977676,0.0072586186524118
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.274735017802539e-07,7.115654117213596e-07,1.1588655414686789e-06,1.6759111592341695e-06,2.26888019475899e-06,2.9432097511854472e-06,3.703151018344719e-06,4.551285413177085e-06,5.488042276994733e-06,6.511272892797023e-06,7.615944884286703e-06,8.79402073863499e-06,1.0034570816647407e-05,1.1324144133888491e-05,1.26473828625691e-05,1.3987826415486194e-05,1.5328817854042465e-05,1.6654407983769598e-05,1.795015546115374e-05,1.920374323820721e-05,2.0405366155592695e-05,2.1547882253212814e-05,2.2626752811433417e-05,2.3639817756522005e-05,2.4586962274592577e-05,2.5469728960252515e-05,2.629092106717309e-05,2.705423023954909e-05,2.7763909605821293e-05,2.8424502312138405e-05
